filename,title,year,adjective,count,noun_count
Paul_Heyse_-_Unheilbar_(1862),Unheilbar,1862-01-01,still,0,26
Paul_Heyse_-_Unheilbar_(1862),Unheilbar,1862-01-01,warm,0,26
Paul_Heyse_-_Unheilbar_(1862),Unheilbar,1862-01-01,kühl,0,26
Wilhelm_Jensen_-_Dietwald_Werneken_(1888),Dietwald Werneken,1888-01-01,frisch,1,30
Wilhelm_Jensen_-_Dietwald_Werneken_(1888),Dietwald Werneken,1888-01-01,frei,0,30
Wilhelm_Jensen_-_Dietwald_Werneken_(1888),Dietwald Werneken,1888-01-01,rein,0,30
Wilhelm_Jensen_-_Dietwald_Werneken_(1888),Dietwald Werneken,1888-01-01,blau,1,30
Wilhelm_Jensen_-_Dietwald_Werneken_(1888),Dietwald Werneken,1888-01-01,leer,1,30
Wilhelm_Jensen_-_Dietwald_Werneken_(1888),Dietwald Werneken,1888-01-01,kalt,0,30
Wilhelm_Jensen_-_Dietwald_Werneken_(1888),Dietwald Werneken,1888-01-01,klar,1,30
Wilhelm_Jensen_-_Dietwald_Werneken_(1888),Dietwald Werneken,1888-01-01,still,0,30
Wilhelm_Jensen_-_Dietwald_Werneken_(1888),Dietwald Werneken,1888-01-01,warm,0,30
Wilhelm_Jensen_-_Dietwald_Werneken_(1888),Dietwald Werneken,1888-01-01,kühl,0,30
Johannes_Scherr_-_Werther-Graubart_(1873),Werther-Graubart,1873-01-01,frisch,0,7
Johannes_Scherr_-_Werther-Graubart_(1873),Werther-Graubart,1873-01-01,frei,0,7
Johannes_Scherr_-_Werther-Graubart_(1873),Werther-Graubart,1873-01-01,rein,1,7
Johannes_Scherr_-_Werther-Graubart_(1873),Werther-Graubart,1873-01-01,blau,0,7
Johannes_Scherr_-_Werther-Graubart_(1873),Werther-Graubart,1873-01-01,leer,0,7
Johannes_Scherr_-_Werther-Graubart_(1873),Werther-Graubart,1873-01-01,kalt,0,7
Johannes_Scherr_-_Werther-Graubart_(1873),Werther-Graubart,1873-01-01,klar,0,7
Johannes_Scherr_-_Werther-Graubart_(1873),Werther-Graubart,1873-01-01,still,0,7
Johannes_Scherr_-_Werther-Graubart_(1873),Werther-Graubart,1873-01-01,warm,0,7
Johannes_Scherr_-_Werther-Graubart_(1873),Werther-Graubart,1873-01-01,kühl,0,7
Heinrich_Laube_-_Reisenovellen_-_Band_6_(1837),Reisenovellen,1837-01-01,frisch,0,9
Heinrich_Laube_-_Reisenovellen_-_Band_6_(1837),Reisenovellen,1837-01-01,frei,0,9
Heinrich_Laube_-_Reisenovellen_-_Band_6_(1837),Reisenovellen,1837-01-01,rein,0,9
Heinrich_Laube_-_Reisenovellen_-_Band_6_(1837),Reisenovellen,1837-01-01,blau,0,9
Heinrich_Laube_-_Reisenovellen_-_Band_6_(1837),Reisenovellen,1837-01-01,leer,0,9
Heinrich_Laube_-_Reisenovellen_-_Band_6_(1837),Reisenovellen,1837-01-01,kalt,0,9
Heinrich_Laube_-_Reisenovellen_-_Band_6_(1837),Reisenovellen,1837-01-01,klar,0,9
Heinrich_Laube_-_Reisenovellen_-_Band_6_(1837),Reisenovellen,1837-01-01,still,0,9
Heinrich_Laube_-_Reisenovellen_-_Band_6_(1837),Reisenovellen,1837-01-01,warm,0,9
Heinrich_Laube_-_Reisenovellen_-_Band_6_(1837),Reisenovellen,1837-01-01,kühl,0,9
Ottilie_Wildermuth_-_Eine_Königin_(1862),Eine Königin,1862-01-01,frisch,1,2
Ottilie_Wildermuth_-_Eine_Königin_(1862),Eine Königin,1862-01-01,frei,0,2
Ottilie_Wildermuth_-_Eine_Königin_(1862),Eine Königin,1862-01-01,rein,0,2
Ottilie_Wildermuth_-_Eine_Königin_(1862),Eine Königin,1862-01-01,blau,0,2
Ottilie_Wildermuth_-_Eine_Königin_(1862),Eine Königin,1862-01-01,leer,0,2
Ottilie_Wildermuth_-_Eine_Königin_(1862),Eine Königin,1862-01-01,kalt,0,2
Ottilie_Wildermuth_-_Eine_Königin_(1862),Eine Königin,1862-01-01,klar,0,2
Ottilie_Wildermuth_-_Eine_Königin_(1862),Eine Königin,1862-01-01,still,0,2
Ottilie_Wildermuth_-_Eine_Königin_(1862),Eine Königin,1862-01-01,warm,0,2
Ottilie_Wildermuth_-_Eine_Königin_(1862),Eine Königin,1862-01-01,kühl,0,2
Claire_von_Glümer_-_Gesühnt_(1882),Gesühnt,1882-01-01,frisch,0,3
Claire_von_Glümer_-_Gesühnt_(1882),Gesühnt,1882-01-01,frei,0,3
Claire_von_Glümer_-_Gesühnt_(1882),Gesühnt,1882-01-01,rein,0,3
Claire_von_Glümer_-_Gesühnt_(1882),Gesühnt,1882-01-01,blau,0,3
Claire_von_Glümer_-_Gesühnt_(1882),Gesühnt,1882-01-01,leer,0,3
Claire_von_Glümer_-_Gesühnt_(1882),Gesühnt,1882-01-01,kalt,0,3
Claire_von_Glümer_-_Gesühnt_(1882),Gesühnt,1882-01-01,klar,1,3
Claire_von_Glümer_-_Gesühnt_(1882),Gesühnt,1882-01-01,still,0,3
Claire_von_Glümer_-_Gesühnt_(1882),Gesühnt,1882-01-01,warm,0,3
Claire_von_Glümer_-_Gesühnt_(1882),Gesühnt,1882-01-01,kühl,0,3
Franz_Xaver_Bronner_-_Ein_Mönchsleben_aus_der_empfindsamen_Zeit_(1850),Ein Mönchsleben aus der empfindsamen Zeit,1850-01-01,frisch,1,12
Franz_Xaver_Bronner_-_Ein_Mönchsleben_aus_der_empfindsamen_Zeit_(1850),Ein Mönchsleben aus der empfindsamen Zeit,1850-01-01,frei,1,12
Franz_Xaver_Bronner_-_Ein_Mönchsleben_aus_der_empfindsamen_Zeit_(1850),Ein Mönchsleben aus der empfindsamen Zeit,1850-01-01,rein,0,12
Franz_Xaver_Bronner_-_Ein_Mönchsleben_aus_der_empfindsamen_Zeit_(1850),Ein Mönchsleben aus der empfindsamen Zeit,1850-01-01,blau,0,12
Franz_Xaver_Bronner_-_Ein_Mönchsleben_aus_der_empfindsamen_Zeit_(1850),Ein Mönchsleben aus der empfindsamen Zeit,1850-01-01,leer,0,12
Franz_Xaver_Bronner_-_Ein_Mönchsleben_aus_der_empfindsamen_Zeit_(1850),Ein Mönchsleben aus der empfindsamen Zeit,1850-01-01,kalt,0,12
Franz_Xaver_Bronner_-_Ein_Mönchsleben_aus_der_empfindsamen_Zeit_(1850),Ein Mönchsleben aus der empfindsamen Zeit,1850-01-01,klar,0,12
Franz_Xaver_Bronner_-_Ein_Mönchsleben_aus_der_empfindsamen_Zeit_(1850),Ein Mönchsleben aus der empfindsamen Zeit,1850-01-01,still,0,12
Franz_Xaver_Bronner_-_Ein_Mönchsleben_aus_der_empfindsamen_Zeit_(1850),Ein Mönchsleben aus der empfindsamen Zeit,1850-01-01,warm,0,12
Franz_Xaver_Bronner_-_Ein_Mönchsleben_aus_der_empfindsamen_Zeit_(1850),Ein Mönchsleben aus der empfindsamen Zeit,1850-01-01,kühl,0,12
Balduin_Möllhausen_-_Westliche_Fährten_(1873),Westliche Fährten,1873-01-01,frisch,0,3
Balduin_Möllhausen_-_Westliche_Fährten_(1873),Westliche Fährten,1873-01-01,frei,0,3
Balduin_Möllhausen_-_Westliche_Fährten_(1873),Westliche Fährten,1873-01-01,rein,0,3
Balduin_Möllhausen_-_Westliche_Fährten_(1873),Westliche Fährten,1873-01-01,blau,0,3
Balduin_Möllhausen_-_Westliche_Fährten_(1873),Westliche Fährten,1873-01-01,leer,0,3
Balduin_Möllhausen_-_Westliche_Fährten_(1873),Westliche Fährten,1873-01-01,kalt,0,3
Balduin_Möllhausen_-_Westliche_Fährten_(1873),Westliche Fährten,1873-01-01,klar,0,3
Balduin_Möllhausen_-_Westliche_Fährten_(1873),Westliche Fährten,1873-01-01,still,0,3
Balduin_Möllhausen_-_Westliche_Fährten_(1873),Westliche Fährten,1873-01-01,warm,0,3
Balduin_Möllhausen_-_Westliche_Fährten_(1873),Westliche Fährten,1873-01-01,kühl,0,3
Jeremias_Gotthelf_-_Wie_fünf_Mädchen_im_Branntwein_jämmerlich_umkommen_(1838),Wie fünf Mädchen im Branntwein jämmerlich umkommen,1838-01-01,frisch,0,1
Jeremias_Gotthelf_-_Wie_fünf_Mädchen_im_Branntwein_jämmerlich_umkommen_(1838),Wie fünf Mädchen im Branntwein jämmerlich umkommen,1838-01-01,frei,0,1
Jeremias_Gotthelf_-_Wie_fünf_Mädchen_im_Branntwein_jämmerlich_umkommen_(1838),Wie fünf Mädchen im Branntwein jämmerlich umkommen,1838-01-01,rein,0,1
Jeremias_Gotthelf_-_Wie_fünf_Mädchen_im_Branntwein_jämmerlich_umkommen_(1838),Wie fünf Mädchen im Branntwein jämmerlich umkommen,1838-01-01,blau,0,1
Jeremias_Gotthelf_-_Wie_fünf_Mädchen_im_Branntwein_jämmerlich_umkommen_(1838),Wie fünf Mädchen im Branntwein jämmerlich umkommen,1838-01-01,leer,0,1
Jeremias_Gotthelf_-_Wie_fünf_Mädchen_im_Branntwein_jämmerlich_umkommen_(1838),Wie fünf Mädchen im Branntwein jämmerlich umkommen,1838-01-01,kalt,0,1
Jeremias_Gotthelf_-_Wie_fünf_Mädchen_im_Branntwein_jämmerlich_umkommen_(1838),Wie fünf Mädchen im Branntwein jämmerlich umkommen,1838-01-01,klar,0,1
Jeremias_Gotthelf_-_Wie_fünf_Mädchen_im_Branntwein_jämmerlich_umkommen_(1838),Wie fünf Mädchen im Branntwein jämmerlich umkommen,1838-01-01,still,0,1
Jeremias_Gotthelf_-_Wie_fünf_Mädchen_im_Branntwein_jämmerlich_umkommen_(1838),Wie fünf Mädchen im Branntwein jämmerlich umkommen,1838-01-01,warm,0,1
Jeremias_Gotthelf_-_Wie_fünf_Mädchen_im_Branntwein_jämmerlich_umkommen_(1838),Wie fünf Mädchen im Branntwein jämmerlich umkommen,1838-01-01,kühl,0,1
Ottilie_Wildermuth_-_Die_alte_Freundin_(1877),Die alte Freundin,1877-01-01,frisch,1,9
Ottilie_Wildermuth_-_Die_alte_Freundin_(1877),Die alte Freundin,1877-01-01,frei,1,9
Ottilie_Wildermuth_-_Die_alte_Freundin_(1877),Die alte Freundin,1877-01-01,rein,0,9
Ottilie_Wildermuth_-_Die_alte_Freundin_(1877),Die alte Freundin,1877-01-01,blau,0,9
Ottilie_Wildermuth_-_Die_alte_Freundin_(1877),Die alte Freundin,1877-01-01,leer,0,9
Ottilie_Wildermuth_-_Die_alte_Freundin_(1877),Die alte Freundin,1877-01-01,kalt,0,9
Ottilie_Wildermuth_-_Die_alte_Freundin_(1877),Die alte Freundin,1877-01-01,klar,0,9
Ottilie_Wildermuth_-_Die_alte_Freundin_(1877),Die alte Freundin,1877-01-01,still,0,9
Ottilie_Wildermuth_-_Die_alte_Freundin_(1877),Die alte Freundin,1877-01-01,warm,1,9
Ottilie_Wildermuth_-_Die_alte_Freundin_(1877),Die alte Freundin,1877-01-01,kühl,0,9
Gottfried_Keller_-_Dietegen_(1874),Dietegen,1874-01-01,frisch,0,3
Gottfried_Keller_-_Dietegen_(1874),Dietegen,1874-01-01,frei,0,3
Gottfried_Keller_-_Dietegen_(1874),Dietegen,1874-01-01,rein,0,3
Gottfried_Keller_-_Dietegen_(1874),Dietegen,1874-01-01,blau,0,3
Gottfried_Keller_-_Dietegen_(1874),Dietegen,1874-01-01,leer,0,3
Gottfried_Keller_-_Dietegen_(1874),Dietegen,1874-01-01,kalt,0,3
Gottfried_Keller_-_Dietegen_(1874),Dietegen,1874-01-01,klar,0,3
Gottfried_Keller_-_Dietegen_(1874),Dietegen,1874-01-01,still,0,3
Gottfried_Keller_-_Dietegen_(1874),Dietegen,1874-01-01,warm,0,3
Gottfried_Keller_-_Dietegen_(1874),Dietegen,1874-01-01,kühl,0,3
H._Clauren_-_Die_Gräfin_Cherubim_(1824),Die Gräfin Cherubim,1824-01-01,frisch,0,5
H._Clauren_-_Die_Gräfin_Cherubim_(1824),Die Gräfin Cherubim,1824-01-01,frei,1,5
H._Clauren_-_Die_Gräfin_Cherubim_(1824),Die Gräfin Cherubim,1824-01-01,rein,0,5
H._Clauren_-_Die_Gräfin_Cherubim_(1824),Die Gräfin Cherubim,1824-01-01,blau,0,5
H._Clauren_-_Die_Gräfin_Cherubim_(1824),Die Gräfin Cherubim,1824-01-01,leer,0,5
H._Clauren_-_Die_Gräfin_Cherubim_(1824),Die Gräfin Cherubim,1824-01-01,kalt,0,5
H._Clauren_-_Die_Gräfin_Cherubim_(1824),Die Gräfin Cherubim,1824-01-01,klar,0,5
H._Clauren_-_Die_Gräfin_Cherubim_(1824),Die Gräfin Cherubim,1824-01-01,still,0,5
H._Clauren_-_Die_Gräfin_Cherubim_(1824),Die Gräfin Cherubim,1824-01-01,warm,0,5
H._Clauren_-_Die_Gräfin_Cherubim_(1824),Die Gräfin Cherubim,1824-01-01,kühl,0,5
Heinrich_Hansjakob_-_Afra_(1897),Afra,1897-01-01,frisch,0,2
Heinrich_Hansjakob_-_Afra_(1897),Afra,1897-01-01,frei,0,2
Heinrich_Hansjakob_-_Afra_(1897),Afra,1897-01-01,rein,0,2
Heinrich_Hansjakob_-_Afra_(1897),Afra,1897-01-01,blau,0,2
Heinrich_Hansjakob_-_Afra_(1897),Afra,1897-01-01,leer,0,2
Heinrich_Hansjakob_-_Afra_(1897),Afra,1897-01-01,kalt,0,2
Heinrich_Hansjakob_-_Afra_(1897),Afra,1897-01-01,klar,0,2
Heinrich_Hansjakob_-_Afra_(1897),Afra,1897-01-01,still,0,2
Heinrich_Hansjakob_-_Afra_(1897),Afra,1897-01-01,warm,0,2
Heinrich_Hansjakob_-_Afra_(1897),Afra,1897-01-01,kühl,0,2
Ernst_Eckstein_-_Preisgekrönt_(1899),Preisgekrönt,1899-01-01,frisch,0,2
Ernst_Eckstein_-_Preisgekrönt_(1899),Preisgekrönt,1899-01-01,frei,0,2
Ernst_Eckstein_-_Preisgekrönt_(1899),Preisgekrönt,1899-01-01,rein,0,2
Ernst_Eckstein_-_Preisgekrönt_(1899),Preisgekrönt,1899-01-01,blau,0,2
Ernst_Eckstein_-_Preisgekrönt_(1899),Preisgekrönt,1899-01-01,leer,0,2
Ernst_Eckstein_-_Preisgekrönt_(1899),Preisgekrönt,1899-01-01,kalt,0,2
Ernst_Eckstein_-_Preisgekrönt_(1899),Preisgekrönt,1899-01-01,klar,0,2
Ernst_Eckstein_-_Preisgekrönt_(1899),Preisgekrönt,1899-01-01,still,0,2
Ernst_Eckstein_-_Preisgekrönt_(1899),Preisgekrönt,1899-01-01,warm,0,2
Ernst_Eckstein_-_Preisgekrönt_(1899),Preisgekrönt,1899-01-01,kühl,0,2
Wilhelm_Raabe_-_Abu_Telfan_(1868),Abu Telfan,1868-01-01,frisch,4,41
Wilhelm_Raabe_-_Abu_Telfan_(1868),Abu Telfan,1868-01-01,frei,1,41
Wilhelm_Raabe_-_Abu_Telfan_(1868),Abu Telfan,1868-01-01,rein,0,41
Wilhelm_Raabe_-_Abu_Telfan_(1868),Abu Telfan,1868-01-01,blau,2,41
Wilhelm_Raabe_-_Abu_Telfan_(1868),Abu Telfan,1868-01-01,leer,0,41
Wilhelm_Raabe_-_Abu_Telfan_(1868),Abu Telfan,1868-01-01,kalt,1,41
Wilhelm_Raabe_-_Abu_Telfan_(1868),Abu Telfan,1868-01-01,klar,0,41
Wilhelm_Raabe_-_Abu_Telfan_(1868),Abu Telfan,1868-01-01,still,0,41
Wilhelm_Raabe_-_Abu_Telfan_(1868),Abu Telfan,1868-01-01,warm,0,41
Wilhelm_Raabe_-_Abu_Telfan_(1868),Abu Telfan,1868-01-01,kühl,0,41
Friedrich_Halm_-_Die_Freundinnen_(1860),Die Freundinnen,1860-01-01,frisch,0,2
Friedrich_Halm_-_Die_Freundinnen_(1860),Die Freundinnen,1860-01-01,frei,0,2
Friedrich_Halm_-_Die_Freundinnen_(1860),Die Freundinnen,1860-01-01,rein,0,2
Friedrich_Halm_-_Die_Freundinnen_(1860),Die Freundinnen,1860-01-01,blau,0,2
Friedrich_Halm_-_Die_Freundinnen_(1860),Die Freundinnen,1860-01-01,leer,0,2
Friedrich_Halm_-_Die_Freundinnen_(1860),Die Freundinnen,1860-01-01,kalt,0,2
Friedrich_Halm_-_Die_Freundinnen_(1860),Die Freundinnen,1860-01-01,klar,0,2
Friedrich_Halm_-_Die_Freundinnen_(1860),Die Freundinnen,1860-01-01,still,0,2
Friedrich_Halm_-_Die_Freundinnen_(1860),Die Freundinnen,1860-01-01,warm,0,2
Friedrich_Halm_-_Die_Freundinnen_(1860),Die Freundinnen,1860-01-01,kühl,0,2
Wilhelm_Raabe_-_Das_letzte_Recht_(1862),Das letzte Recht,1862-01-01,frisch,0,2
Wilhelm_Raabe_-_Das_letzte_Recht_(1862),Das letzte Recht,1862-01-01,frei,0,2
Wilhelm_Raabe_-_Das_letzte_Recht_(1862),Das letzte Recht,1862-01-01,rein,1,2
Wilhelm_Raabe_-_Das_letzte_Recht_(1862),Das letzte Recht,1862-01-01,blau,0,2
Wilhelm_Raabe_-_Das_letzte_Recht_(1862),Das letzte Recht,1862-01-01,leer,0,2
Wilhelm_Raabe_-_Das_letzte_Recht_(1862),Das letzte Recht,1862-01-01,kalt,0,2
Wilhelm_Raabe_-_Das_letzte_Recht_(1862),Das letzte Recht,1862-01-01,klar,0,2
Wilhelm_Raabe_-_Das_letzte_Recht_(1862),Das letzte Recht,1862-01-01,still,0,2
Wilhelm_Raabe_-_Das_letzte_Recht_(1862),Das letzte Recht,1862-01-01,warm,0,2
Wilhelm_Raabe_-_Das_letzte_Recht_(1862),Das letzte Recht,1862-01-01,kühl,0,2
Ottilie_Wildermuth_-_Frau_Luna_(1862),Frau Luna,1862-01-01,frisch,1,4
Ottilie_Wildermuth_-_Frau_Luna_(1862),Frau Luna,1862-01-01,frei,0,4
Ottilie_Wildermuth_-_Frau_Luna_(1862),Frau Luna,1862-01-01,rein,0,4
Ottilie_Wildermuth_-_Frau_Luna_(1862),Frau Luna,1862-01-01,blau,0,4
Ottilie_Wildermuth_-_Frau_Luna_(1862),Frau Luna,1862-01-01,leer,0,4
Ottilie_Wildermuth_-_Frau_Luna_(1862),Frau Luna,1862-01-01,kalt,0,4
Ottilie_Wildermuth_-_Frau_Luna_(1862),Frau Luna,1862-01-01,klar,0,4
Ottilie_Wildermuth_-_Frau_Luna_(1862),Frau Luna,1862-01-01,still,0,4
Ottilie_Wildermuth_-_Frau_Luna_(1862),Frau Luna,1862-01-01,warm,0,4
Ottilie_Wildermuth_-_Frau_Luna_(1862),Frau Luna,1862-01-01,kühl,0,4
Franz_Grillparzer_-_Der_arme_Spielmann_(1847),Der arme Spielmann,1847-01-01,frisch,0,3
Franz_Grillparzer_-_Der_arme_Spielmann_(1847),Der arme Spielmann,1847-01-01,frei,0,3
Franz_Grillparzer_-_Der_arme_Spielmann_(1847),Der arme Spielmann,1847-01-01,rein,0,3
Franz_Grillparzer_-_Der_arme_Spielmann_(1847),Der arme Spielmann,1847-01-01,blau,0,3
Franz_Grillparzer_-_Der_arme_Spielmann_(1847),Der arme Spielmann,1847-01-01,leer,0,3
Franz_Grillparzer_-_Der_arme_Spielmann_(1847),Der arme Spielmann,1847-01-01,kalt,0,3
Franz_Grillparzer_-_Der_arme_Spielmann_(1847),Der arme Spielmann,1847-01-01,klar,0,3
Franz_Grillparzer_-_Der_arme_Spielmann_(1847),Der arme Spielmann,1847-01-01,still,0,3
Franz_Grillparzer_-_Der_arme_Spielmann_(1847),Der arme Spielmann,1847-01-01,warm,0,3
Franz_Grillparzer_-_Der_arme_Spielmann_(1847),Der arme Spielmann,1847-01-01,kühl,0,3
Julius_von_Voß_-_Die_Moden_der_guten_alten_Zeit_(1827),Die Moden der guten alten Zeit,1827-01-01,frisch,0,2
Julius_von_Voß_-_Die_Moden_der_guten_alten_Zeit_(1827),Die Moden der guten alten Zeit,1827-01-01,frei,0,2
Julius_von_Voß_-_Die_Moden_der_guten_alten_Zeit_(1827),Die Moden der guten alten Zeit,1827-01-01,rein,0,2
Julius_von_Voß_-_Die_Moden_der_guten_alten_Zeit_(1827),Die Moden der guten alten Zeit,1827-01-01,blau,0,2
Julius_von_Voß_-_Die_Moden_der_guten_alten_Zeit_(1827),Die Moden der guten alten Zeit,1827-01-01,leer,0,2
Julius_von_Voß_-_Die_Moden_der_guten_alten_Zeit_(1827),Die Moden der guten alten Zeit,1827-01-01,kalt,0,2
Julius_von_Voß_-_Die_Moden_der_guten_alten_Zeit_(1827),Die Moden der guten alten Zeit,1827-01-01,klar,0,2
Julius_von_Voß_-_Die_Moden_der_guten_alten_Zeit_(1827),Die Moden der guten alten Zeit,1827-01-01,still,0,2
Julius_von_Voß_-_Die_Moden_der_guten_alten_Zeit_(1827),Die Moden der guten alten Zeit,1827-01-01,warm,0,2
Julius_von_Voß_-_Die_Moden_der_guten_alten_Zeit_(1827),Die Moden der guten alten Zeit,1827-01-01,kühl,0,2
Karl_von_Holtei_-_Der_letzte_Komödiant_-_Dritter_Teil_(1863),Der letzte Komödiant,1863-01-01,frisch,0,9
Karl_von_Holtei_-_Der_letzte_Komödiant_-_Dritter_Teil_(1863),Der letzte Komödiant,1863-01-01,frei,1,9
Karl_von_Holtei_-_Der_letzte_Komödiant_-_Dritter_Teil_(1863),Der letzte Komödiant,1863-01-01,rein,0,9
Karl_von_Holtei_-_Der_letzte_Komödiant_-_Dritter_Teil_(1863),Der letzte Komödiant,1863-01-01,blau,0,9
Karl_von_Holtei_-_Der_letzte_Komödiant_-_Dritter_Teil_(1863),Der letzte Komödiant,1863-01-01,leer,0,9
Karl_von_Holtei_-_Der_letzte_Komödiant_-_Dritter_Teil_(1863),Der letzte Komödiant,1863-01-01,kalt,0,9
Karl_von_Holtei_-_Der_letzte_Komödiant_-_Dritter_Teil_(1863),Der letzte Komödiant,1863-01-01,klar,0,9
Karl_von_Holtei_-_Der_letzte_Komödiant_-_Dritter_Teil_(1863),Der letzte Komödiant,1863-01-01,still,0,9
Karl_von_Holtei_-_Der_letzte_Komödiant_-_Dritter_Teil_(1863),Der letzte Komödiant,1863-01-01,warm,0,9
Karl_von_Holtei_-_Der_letzte_Komödiant_-_Dritter_Teil_(1863),Der letzte Komödiant,1863-01-01,kühl,0,9
Berthold_Auerbach_-_Auf_der_Höhe_Dritter_Band_(1865),Auf der Höhe Dritter Band,1865-01-01,frisch,0,10
Berthold_Auerbach_-_Auf_der_Höhe_Dritter_Band_(1865),Auf der Höhe Dritter Band,1865-01-01,frei,0,10
Berthold_Auerbach_-_Auf_der_Höhe_Dritter_Band_(1865),Auf der Höhe Dritter Band,1865-01-01,rein,0,10
Berthold_Auerbach_-_Auf_der_Höhe_Dritter_Band_(1865),Auf der Höhe Dritter Band,1865-01-01,blau,0,10
Berthold_Auerbach_-_Auf_der_Höhe_Dritter_Band_(1865),Auf der Höhe Dritter Band,1865-01-01,leer,1,10
Berthold_Auerbach_-_Auf_der_Höhe_Dritter_Band_(1865),Auf der Höhe Dritter Band,1865-01-01,kalt,0,10
Berthold_Auerbach_-_Auf_der_Höhe_Dritter_Band_(1865),Auf der Höhe Dritter Band,1865-01-01,klar,0,10
Berthold_Auerbach_-_Auf_der_Höhe_Dritter_Band_(1865),Auf der Höhe Dritter Band,1865-01-01,still,0,10
Berthold_Auerbach_-_Auf_der_Höhe_Dritter_Band_(1865),Auf der Höhe Dritter Band,1865-01-01,warm,0,10
Berthold_Auerbach_-_Auf_der_Höhe_Dritter_Band_(1865),Auf der Höhe Dritter Band,1865-01-01,kühl,0,10
"Ludwig_Tieck_-_Dichterleben,_zweiter_Theil_(1831)","Dichterleben, zweiter Theil",1831-01-01,frisch,1,2
"Ludwig_Tieck_-_Dichterleben,_zweiter_Theil_(1831)","Dichterleben, zweiter Theil",1831-01-01,frei,0,2
"Ludwig_Tieck_-_Dichterleben,_zweiter_Theil_(1831)","Dichterleben, zweiter Theil",1831-01-01,rein,0,2
"Ludwig_Tieck_-_Dichterleben,_zweiter_Theil_(1831)","Dichterleben, zweiter Theil",1831-01-01,blau,0,2
"Ludwig_Tieck_-_Dichterleben,_zweiter_Theil_(1831)","Dichterleben, zweiter Theil",1831-01-01,leer,0,2
"Ludwig_Tieck_-_Dichterleben,_zweiter_Theil_(1831)","Dichterleben, zweiter Theil",1831-01-01,kalt,0,2
"Ludwig_Tieck_-_Dichterleben,_zweiter_Theil_(1831)","Dichterleben, zweiter Theil",1831-01-01,klar,0,2
"Ludwig_Tieck_-_Dichterleben,_zweiter_Theil_(1831)","Dichterleben, zweiter Theil",1831-01-01,still,0,2
"Ludwig_Tieck_-_Dichterleben,_zweiter_Theil_(1831)","Dichterleben, zweiter Theil",1831-01-01,warm,0,2
"Ludwig_Tieck_-_Dichterleben,_zweiter_Theil_(1831)","Dichterleben, zweiter Theil",1831-01-01,kühl,0,2
Friedrich_Gerstäcker_-_Herrn_Mahlhuber's_Reiseabenteuer_(1857),Herrn Mahlhuber's Reiseabenteuer,1857-01-01,frisch,0,5
Friedrich_Gerstäcker_-_Herrn_Mahlhuber's_Reiseabenteuer_(1857),Herrn Mahlhuber's Reiseabenteuer,1857-01-01,frei,0,5
Friedrich_Gerstäcker_-_Herrn_Mahlhuber's_Reiseabenteuer_(1857),Herrn Mahlhuber's Reiseabenteuer,1857-01-01,rein,0,5
Friedrich_Gerstäcker_-_Herrn_Mahlhuber's_Reiseabenteuer_(1857),Herrn Mahlhuber's Reiseabenteuer,1857-01-01,blau,0,5
Friedrich_Gerstäcker_-_Herrn_Mahlhuber's_Reiseabenteuer_(1857),Herrn Mahlhuber's Reiseabenteuer,1857-01-01,leer,0,5
Friedrich_Gerstäcker_-_Herrn_Mahlhuber's_Reiseabenteuer_(1857),Herrn Mahlhuber's Reiseabenteuer,1857-01-01,kalt,0,5
Friedrich_Gerstäcker_-_Herrn_Mahlhuber's_Reiseabenteuer_(1857),Herrn Mahlhuber's Reiseabenteuer,1857-01-01,klar,0,5
Friedrich_Gerstäcker_-_Herrn_Mahlhuber's_Reiseabenteuer_(1857),Herrn Mahlhuber's Reiseabenteuer,1857-01-01,still,0,5
Friedrich_Gerstäcker_-_Herrn_Mahlhuber's_Reiseabenteuer_(1857),Herrn Mahlhuber's Reiseabenteuer,1857-01-01,warm,1,5
Friedrich_Gerstäcker_-_Herrn_Mahlhuber's_Reiseabenteuer_(1857),Herrn Mahlhuber's Reiseabenteuer,1857-01-01,kühl,0,5
Wilhelm_Fischer_-_Wastel_(1898),Wastel,1898-01-01,frisch,0,1
Wilhelm_Fischer_-_Wastel_(1898),Wastel,1898-01-01,frei,0,1
Wilhelm_Fischer_-_Wastel_(1898),Wastel,1898-01-01,rein,0,1
Wilhelm_Fischer_-_Wastel_(1898),Wastel,1898-01-01,blau,0,1
Wilhelm_Fischer_-_Wastel_(1898),Wastel,1898-01-01,leer,0,1
Wilhelm_Fischer_-_Wastel_(1898),Wastel,1898-01-01,kalt,0,1
Wilhelm_Fischer_-_Wastel_(1898),Wastel,1898-01-01,klar,0,1
Wilhelm_Fischer_-_Wastel_(1898),Wastel,1898-01-01,still,0,1
Wilhelm_Fischer_-_Wastel_(1898),Wastel,1898-01-01,warm,0,1
Wilhelm_Fischer_-_Wastel_(1898),Wastel,1898-01-01,kühl,0,1
FW_Hackländer_-_Vier_Könige_-_Bilder_aus_dem_Soldatenleben_(1841),Vier Könige,1841-01-01,frisch,3,13
FW_Hackländer_-_Vier_Könige_-_Bilder_aus_dem_Soldatenleben_(1841),Vier Könige,1841-01-01,frei,0,13
FW_Hackländer_-_Vier_Könige_-_Bilder_aus_dem_Soldatenleben_(1841),Vier Könige,1841-01-01,rein,0,13
FW_Hackländer_-_Vier_Könige_-_Bilder_aus_dem_Soldatenleben_(1841),Vier Könige,1841-01-01,blau,0,13
